chris,height,age,worth,image
Pratt, 1.88, 39, 40, https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Chris_Pratt_2018.jpg/220px-Chris_Pratt_2018.jpg
Hemsworth, 1.9, 35, 90, https://www.biography.com/.image/ar_1:1%2Cc_fill%2Ccs_srgb%2Cg_face%2Cq_auto:good%2Cw_300/MTU0ODUwMjQ0NjIwNzI0MDAx/chris-hemsworth-poses-during-a-photo-call-for-thor-ragnarok-on-october-15-2017-in-sydney-australia-photo-by-mark-metcalfe_getty-images-for-disney-square.jpg
Evans, 1.83, 37, 50, https://in.bmscdn.com/iedb/artist/images/website/poster/large/chris-evans-430-22-12-2017-10-13-37.jpg
Pine, 1.83, 38, 20, https://www.biography.com/.image/ar_1:1%2Cc_fill%2Ccs_srgb%2Cg_face%2Cq_auto:good%2Cw_300/MTE1ODA0OTcyMDUyMzUwNDc3/85th-annual-academy-awards---arrivals.jpg
Rock, 1.78, 54, 100, https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Chris_Rock_WE_2012_Shankbone.JPG/220px-Chris_Rock_WE_2012_Shankbone.JPG
Bale, 1.83, 45, 80, https://marriedbiography.com/wp-content/uploads/2018/07/Christian-Bale.jpg
Colfer, 1.79, 28, 8, https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Chris_Colfer_2013.jpg/220px-Chris_Colfer_2013.jpg
Tucker, 1.85, 47, -11.5, https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Chris_Tucker_Cannes_2018.jpg/220px-Chris_Tucker_Cannes_2018.jpg
O'Dowd, 1.91, 39, 6, https://marriedwiki.com/uploads/bio/2017/04/04/thumb/chris-o-dowd-260-260.png
